Title,URL,Views,Channel,Upload Date,Duration
How To Earn 200$ with Deepseek AI (FREE) | Create Tool Website Using Deepseek AI | Deepseek R1,https://www.youtube.com/watch?v=6Y287V4PPUI&pp=ygUIRGVlcHNlZWs%3D,18K views,,4 days ago,
à¸£à¸¹à¹‰à¸ˆà¸±à¸ DeepSeek AI à¸™à¹‰à¸­à¸‡à¹ƒà¸«à¸¡à¹ˆ à¸—à¸³à¹„à¸¡à¸–à¸¶à¸‡à¸¡à¸²à¹à¸£à¸‡à¸¢à¸´à¹ˆà¸‡à¸à¸§à¹ˆà¸²à¸¡à¹‰à¸²à¸¡à¸·à¸” I Ceemeagain,https://www.youtube.com/watch?v=OMi23SYvfO4&pp=ygUIRGVlcHNlZWs%3D,87K views,,2 weeks ago,
DeepSeek AI Kya Hai? #deepseek #sscutkarsh #shorts,https://www.youtube.com/shorts/i3RQV3mK3KY,28K views,,2 weeks ago,
Should you sell Nvidiaâ€™s stock? #nvidia #ai #deepseek #stockmarket,https://www.youtube.com/shorts/KqmSIIISTDw,25K views,,2 weeks ago,
Deepseek R1 671b Local Ai Takes How Much Power?! ğŸ‘€âš¡ğŸ’¸,https://www.youtube.com/shorts/8bPn0Yl-PK4,101K views,,2 weeks ago,
ã€DeepSeekã€‘ç±³ãƒ†ãƒƒã‚¯ã‚’æŠœãï¼ŸAIå°‚é–€å®¶ã€Œè¶…ã™ã”ã„ã€é–‹ç™ºã‚³ã‚¹ãƒˆã®å®‰ã•ã¨ãƒ‰æ ¹æ€§ã«é©šæ„•â€¦ã‚¹ã‚¿ãƒ¼ã‚²ãƒ¼ãƒˆè¨ˆç”»ã¯ï¼Ÿæ±å¤§ã§7åƒäººå—è¬›å¸Œæœ›ã®ç ”ç©¶è€…ãŒè§£èª¬ï½œã‚¢ãƒ™ãƒ’ãƒ«,https://www.youtube.com/watch?v=M1OvmjV0nc8&pp=ygUIRGVlcHNlZWs%3D,164K views,,2 weeks ago,
DeepSeek stole our tech... says OpenAI,https://www.youtube.com/watch?v=hpwoGjpYygI&pp=ygUIRGVlcHNlZWs%3D,2.3M views,,2 weeks ago,4:51
HOW TO MAKE MONEY WITH GOOGLE & DEEPSEEK (Step By Step Tutorial),https://www.youtube.com/watch?v=17kbiDWW14E&pp=ygUIRGVlcHNlZWs%3D,34K views,,9 days ago,30:00
DeepSeek-R1 Logo Design is INSANE ğŸ³ğŸ’¥,https://www.youtube.com/shorts/Sy2tBraY0EM,6.4K views,,2 weeks ago,
DEEPSEEK AI CHINA KALAHKAN ChatGPT DAN BIKIN SAHAM AMERIKA ANJLOK RIBUAN TRILIUN,https://www.youtube.com/watch?v=cVQcmJnbB0o&pp=ygUIRGVlcHNlZWs%3D,287K views,,2 weeks ago,
Deepseek DEEP Agent: This AI Agent CAN CONTROL 1000s OF BROWSERS AT ONCE! (Deep Research),https://www.youtube.com/watch?v=cUsSAxwEs8Y&pp=ygUIRGVlcHNlZWs%3D,33K views,,8 days ago,
How Did China Build AI So Fast? #shorts #mangeshshinde #deepseek,https://www.youtube.com/shorts/Rh9NCEzsl8w,424K views,,2 weeks ago,
1Task = $166 Earn DeepSeek Make Money Online,https://www.youtube.com/watch?v=-GSGManhfyA&pp=ygUIRGVlcHNlZWs%3D,93K views,,2 weeks ago,
DeepSeek R1 on M4 MacBook Pro | fail,https://www.youtube.com/shorts/CSSvJhRiP18,96K views,,2 weeks ago,
INSANE Deepseek R1 Bias! Use with caution #genai #deepseek #opensource,https://www.youtube.com/shorts/hoe85EVbpec,105K views,,3 weeks ago,
Deepseek Â¿Sabes la verdad? - Lo instalamos localmente en una Orange Pi 5 Max,https://www.youtube.com/watch?v=0UJIefDD8YI&pp=ygUIRGVlcHNlZWs%3D,20K views,,8 days ago,17:26
DeepSeek: Ultimate $1944/Day DeepSeek AI Automation MASTERCLASS (Make Money Online 2025),https://www.youtube.com/watch?v=wwj-WDF6GOY&pp=ygUIRGVlcHNlZWs%3D,49K views,,13 days ago,43:55
La IA china DeepSeek agita las Bolsas y desafÃ­a a Silicon Valley,https://www.youtube.com/watch?v=_zeMQ_hpb9s&pp=ygUIRGVlcHNlZWs%3D,299K views,,2 weeks ago,12:02
à¸—à¸¸à¸à¸„à¸™à¸à¸¹à¸”à¸–à¸¶à¸‡ DeepSeek,https://www.youtube.com/watch?v=R0ieJc6MNew&pp=ygUIRGVlcHNlZWs%3D,687K views,,2 weeks ago,
What the DeepSeek AI Fever Says About China's Economy,https://www.youtube.com/watch?v=5aF66U3RbQo&pp=ygUIRGVlcHNlZWs%3D,19K views,,3 days ago,3:58
ã€å»£æ±è©±ã€‘è©³è§£DeepSeekæ†‘ä»€éº¼æ‰“è´ç¾åœ‹AIå·¨é ­ï¼šå»‰åƒ¹ã€é«˜æ•ˆLLMè­‰æ˜æ‹œç™»ã€ç‰¹æœ—æ™®ã€Œéƒ½éŒ¯äº†ã€ï¼Ÿï½œJack Talkï½œäººå·¥æ™ºèƒ½ï½œChatGPTï½œOpenAIï½œo3-mini vs R1,https://www.youtube.com/watch?v=aXaWJeNAwF8&pp=ygUIRGVlcHNlZWs%3D,91K views,,7 days ago,
DeepSeek ğŸ‹ End of ChatGPT? ğŸ˜± | Madan Gowri | Tamil | MG Squad ğŸ––,https://www.youtube.com/watch?v=6KKW68r5Fhc&pp=ygUIRGVlcHNlZWs%3D,512K views,,2 weeks ago,
ğŸ¤¯ AI à®ªà¯‹à®°à¯ˆ à®¤à¯Šà®Ÿà®™à¯à®•à®¿à®¯à®¤à®¾ à®šà¯€à®©à®¾? ğŸ˜± China's DeepSeek à®šà®®à¯à®ªà®µà®®à¯ | Mr.GK,https://www.youtube.com/watch?v=d1ru8MN3ob4&pp=ygUIRGVlcHNlZWs%3D,212K views,,2 weeks ago,
"Chinese AI app DeepSeek shakes tech industry, wiping half a trillion dollars off Nvidia | DW News",https://www.youtube.com/watch?v=ul6y2IoRNVI&pp=ygUIRGVlcHNlZWs%3D,636K views,,2 weeks ago,
à¶±à·œà¶¸à·’à¶½à·š à¶¯à·™à¶± DeepSeek AI à¶‘à¶šà·š à¶‡à¶­à·Šà¶­à¶¸ à¶šà¶­à·à·€ à¶¸à·œà¶šà¶šà·Šà¶¯ ?,https://www.youtube.com/watch?v=EUpIRB9MRyA&pp=ygUIRGVlcHNlZWs%3D,37K views,,2 weeks ago,11:03
DeepSeek R1 EXPOSED in 2 Minutes Flat!,https://www.youtube.com/watch?v=svGqEaeoe7A&pp=ygUIRGVlcHNlZWs%3D,1.8K views,,2 weeks ago,2:25
Deepseek valla loss ayna ğŸ˜¢ #deepseek #ai #chatgpt #telugu,https://www.youtube.com/shorts/imnSKL3TgrI,40K views,,2 weeks ago,
US Navy Bans DeepSeek AI Over Security Concerns,https://www.youtube.com/shorts/D1iFe22CTME,4.7K views,,2 weeks ago,
"ä¸­å›½è£½ã®äººå·¥çŸ¥èƒ½""DeepSeek""ã‚’Raspberry Pi 5ã§å‹•ã‹ã™! ChatGPTã‚ˆã‚Šé«˜æ€§èƒ½?",https://www.youtube.com/watch?v=RG1VZLf5Vio&pp=ygUIRGVlcHNlZWs%3D,51K views,,2 days ago,
DeepSeek is BETTER than ChatGPT ?! *Reality*,https://www.youtube.com/watch?v=if0oVbCU4ss&pp=ygUIRGVlcHNlZWs%3D,459K views,,13 days ago,11:13
ÙƒÙŠÙ Ù‡Ø²Øª DeepSeek Ø§Ù„Ø¹Ø§Ù„Ù…ØŸ Ù‡Ù„ ÙŠØªÙÙˆÙ‚ Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„ØµÙŠÙ†ÙŠ Ø¹Ù„Ù‰ Ø¹Ù…Ø§Ù„Ù‚Ø© Ø£Ù…Ø±ÙŠÙƒØ§ØŸ,https://www.youtube.com/watch?v=7XMUEZJpCzc&pp=ygUIRGVlcHNlZWs%3D,1.2M views,,2 weeks ago,
DeepSeek R1 - Real Money | Zero Competition Calculator Tools | Full Tutorial,https://www.youtube.com/watch?v=7oqUStl8HIU&pp=ygUIRGVlcHNlZWs%3D,63K views,,9 days ago,
DeepSeekæ‰“ç ´ä»·æ ¼å£å’ å¤§é©¬åº”å¦‚ä½•å€Ÿæœºè½¬å‹? | å…«ç‚¹æœ€çƒ­æŠ¥ 06/02/2025,https://www.youtube.com/watch?v=sXoLu56dP7w&pp=ygUIRGVlcHNlZWs%3D,67K views,,10 days ago,
DeepSeek ve yapay zeka: Ã‡in ABDâ€™yi nasÄ±l sarstÄ±?,https://www.youtube.com/watch?v=G2fxGMmz0rI&pp=ygUIRGVlcHNlZWs%3D,116K views,,2 weeks ago,
Illustrated DeepSeek-R1 And Live Q&A With Jay Alammar,https://www.youtube.com/watch?v=D-MtK5Ec_nw&pp=ygUIRGVlcHNlZWs%3D,1.9K views,,Streamed 1 hour ago,1:02:03
Learn how ChatGPT and DeepSeek models work: How Transformer LLMs Work [Free Course],https://www.youtube.com/watch?v=k1ILy23t89E&pp=ygUIRGVlcHNlZWs%3D,93K views,,5 days ago,
Is DeepSeek Lying to you? #shorts #wireshark #deepseek #privacy #cybersecurity,https://www.youtube.com/shorts/I_bGa-xIHkk,206K views,,11 days ago,
"DeepSeek Drama, Explained",https://www.youtube.com/shorts/3otH78x4v-w,1.1M views,,2 weeks ago,
La forma mÃ¡s FÃCIL de Instalar DeepSeek en VSCode,https://www.youtube.com/watch?v=L13CHhZeTYw&pp=ygUIRGVlcHNlZWs%3D,132K views,,13 days ago,
Deepseek Computer Use AI Agents are CRAZY (FREE!) ğŸ¤¯,https://www.youtube.com/watch?v=iEsBav7E7b4&pp=ygUIRGVlcHNlZWs%3D,1.6K views,,1 day ago,
Illustrated DeepSeek-R1 And Live Q&A With Jay Alammar,https://www.youtube.com/watch?v=D-MtK5Ec_nw&pp=ygUIRGVlcHNlZWs%3D,2.2K views,,Streamed 1 hour ago,1:02:03
NEW Deepseek AI Good For Creating Trading Strategies in TradingView and PineScript? (FREE AI),https://www.youtube.com/watch?v=waKGeoeM6HU&pp=ygUIRGVlcHNlZWs%3D,846K views,,3 weeks ago,
Tiny DeepSeek R1 Clone Beats O1-Preview at Math?! PhD Student's STUNNING Discovery,https://www.youtube.com/watch?v=QxZ7oQRJqik&pp=ygUIRGVlcHNlZWs%3D,44K views,,4 days ago,6:51
When AI Competes: Deepseek Vs Open AI Explained,https://www.youtube.com/watch?v=zWOPThV8kIs&pp=ygUIRGVlcHNlZWs%3D,779K views,,4 days ago,33:39
How to Use DeepSeek AI App Beginners Guide 2025,https://www.youtube.com/watch?v=dwQzu124Kss&pp=ygUIRGVlcHNlZWs%3D,1.7K views,,2 weeks ago,
Why the West Hates DeepSeek? | Vantage with Palki Sharma | N18G,https://www.youtube.com/shorts/fQ89Q1HrUEE,145K views,,2 weeks ago,
I Think I Love Deepseek R1,https://www.youtube.com/watch?v=GNHuJE_GARc&pp=ygUIRGVlcHNlZWs%3D,492K views,,2 weeks ago,
DEEPSEEK HUMILIATES CHATGTP! IS THE HYPE REAL? ? OFFICIAL COMPARISON,https://www.youtube.com/watch?v=vtE-Ar1IHYU&pp=ygUIRGVlcHNlZWs%3D,66K views,,2 weeks ago,32:28
Running FULL DeepSeek R1 671B Locally (Test and Install!),https://www.youtube.com/watch?v=_PxT9pyN_eE&pp=ygUIRGVlcHNlZWs%3D,62K views,,2 weeks ago,30:05
How to Create a Tool Website using Deepseek Ai and Gemini Ai in WordPress | Make Money Online,https://www.youtube.com/watch?v=1BAeNhoILY0&pp=ygUIRGVlcHNlZWs%3D,3.9K views,,6 days ago,16:16
ğŸ¤¯DeepSeek R1 vs ChatGPT: Who Will Dominate the Future of AI?,https://www.youtube.com/watch?v=KTaje4K9msY&pp=ygUIRGVlcHNlZWs%3D,74K views,,3 weeks ago,
How Chinaâ€™s New AI Model DeepSeek Is Threatening U.S. Dominance,https://www.youtube.com/watch?v=WEBiebbeNCA&pp=ygUIRGVlcHNlZWs%3D,5.3M views,,3 weeks ago,40:25
Deepseek R1 Explained by a Retired Microsoft Engineer,https://www.youtube.com/watch?v=r3TpcHebtxM&pp=ygUIRGVlcHNlZWs%3D,2.3M views,,2 weeks ago,10:07
DeepSeek's New AI Model: A Game-Changer in Open-Source AI?,https://www.youtube.com/shorts/lKVYFl_tk78,164 views,,1 month ago,
Chinaâ€™s DeepSeek - A Balanced Overview,https://www.youtube.com/watch?v=-KK8SuvwoRQ&pp=ygUIRGVlcHNlZWs%3D,1M views,,2 weeks ago,18:42
DeepSeek Just Lost to Alibabaâ€™s New AI!,https://www.youtube.com/watch?v=0GQe7FUkZBA&pp=ygUIRGVlcHNlZWs%3D,107K views,,2 weeks ago,
Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ Ø§Ù„Ù„ÙŠ Ø¯Ù…Ø± Ø§Ù„Ø´Ø±ÙƒØ§Øª Ø§Ù„Ø§Ù…Ø±ÙŠÙƒÙŠØ© - deepseek,https://www.youtube.com/watch?v=kBf8c0Wp8FI&pp=ygUIRGVlcHNlZWs%3D,114K views,,2 weeks ago,
Deepseek - a cheater? (Exposed),https://www.youtube.com/watch?v=9VvExifFdBE&pp=ygUIRGVlcHNlZWs%3D,433K views,,2 weeks ago,8:03
Things You Should Know About Deepseek AI !! #shorts #deepseek,https://www.youtube.com/shorts/LeeKyrHNX7U,8.4K views,,12 days ago,
ğŸš¨ DEEPSEEK: El TERREMOTO CHINO que NADIE ESPERABA y QUE PUEDE CAMBIARLO TODO. Las TECH se DESPLOMAN,https://www.youtube.com/watch?v=E56YjkyaGFI&pp=ygUIRGVlcHNlZWs%3D,867K views,,2 weeks ago,
DeepSeek R1 æˆåŠŸè¶Šç‹±ï¼æ— å®¡æŸ¥ã€æ— æ€æƒ³é’¢å°ï¼Œæ— æ”¿æ²»å€¾å‘ï¼Œçªç ´é“å¾·æ·é”ï¼AI çœŸçš„è‡ªç”±äº†ï¼Ÿé™„æ¨¡å‹ä¸‹è½½ | é›¶åº¦è§£è¯´,https://www.youtube.com/watch?v=L1QkuWK4U9g&pp=ygUIRGVlcHNlZWs%3D,422K views,,10 days ago,
"QuÃ© es DeepSeek, la IA china mÃ¡s barata que censura y desafÃ­a a las tecnolÃ³gicas de EE. UU.",https://www.youtube.com/watch?v=N9M13Nn6VXo&pp=ygUIRGVlcHNlZWs%3D,651K views,,2 weeks ago,
DeepSeek se estÃ¡ garchando a todos.,https://www.youtube.com/watch?v=u6lLOoB5PgA&pp=ygUIRGVlcHNlZWs%3D,47K views,,2 weeks ago,4:55
Easiest $125/Hour DeepSeek Tutorial (Make Money Online 2025),https://www.youtube.com/watch?v=SqTYViQVq-8&pp=ygUIRGVlcHNlZWs%3D,77K views,,9 days ago,
CRISE NA BOLSA AMERICANA: A NOVA IA DeepSeek,https://www.youtube.com/watch?v=-dwswozDaqg&pp=ygUIRGVlcHNlZWs%3D,238K views,,4 days ago,13:30
DeepSeek Explained: AI is Changing EVERYTHING!,https://www.youtube.com/watch?v=gZuVtxavwc4&t=62s&pp=ygUIRGVlcHNlZWs%3D,8.8K views,,5 days ago,
DeepSeek is not just shaking up AI â€“ itâ€™s also shaking up US capitalism,https://www.youtube.com/watch?v=wMxXqDNu9_w&pp=ygUIRGVlcHNlZWs%3D,255K views,,2 weeks ago,8:49
How To Dropship With Deepseek (NEW AI METHOD REVEALED),https://www.youtube.com/watch?v=KQtRRPihI00&pp=ygUIRGVlcHNlZWs%3D,5.1K views,,2 days ago,23:14
The DARK Reality Of DeepSeek AIğŸ”¥ğŸ”¥ğŸ”¥,https://www.youtube.com/watch?v=ZSH4lX8XaOY&pp=ygUIRGVlcHNlZWs%3D,132K views,,13 days ago,
NEW DeepSeek-V3 Agents are INSANE!,https://www.youtube.com/shorts/jml8AftQZFM,29K views,,1 month ago,
"Deep Ai, Market Crash, ki vajah #deepseek",https://www.youtube.com/shorts/4RzW5l1YUfE,6.3K views,,2 weeks ago,
Ø§Ø®ÙŠØ±Ø§ Ø§Ù„ÙˆØ­Ø´ Ø§Ù„ØµÙŠÙ†ÙŠ Ø§Ù„Ù…Ø¬Ø§Ù†ÙŠ Ø¨Ø§Ù„ÙƒØ§Ù…Ù„ Ù„Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„Ø§ØµØ·Ù†Ø§Ø¹ÙŠ DeepSeek Ø¹Ù„Ù‰ Ø§Ù„Ø§Ø³ØªÙˆØ± | Ø§Ù†Ø³Ù‰ ChatGPT,https://www.youtube.com/watch?v=wxHqXKDBY10&pp=ygUIRGVlcHNlZWs%3D,103K views,,3 weeks ago,
DeepSeek Sparks Global Tech Selloff,https://www.youtube.com/shorts/qkCDiIzDwFw,27K views,,2 weeks ago,
What is DeepSeek? Low-cost AI model rattles markets,https://www.youtube.com/watch?v=qDlV6IIh9As&pp=ygUIRGVlcHNlZWs%3D,40K views,,2 weeks ago,5:44
DeepSeek Vs Chatgpt | Asal Sach !!,https://www.youtube.com/watch?v=lGFZLwv9iBk&pp=ygUIRGVlcHNlZWs%3D,167K views,,2 weeks ago,13:07
Why DeepSeek is so Scary,https://www.youtube.com/shorts/Opx2GxcAbFE,43K views,,2 weeks ago,
"#deepseek is a flashpoint, but part of a larger trend #ai",https://www.youtube.com/shorts/JINHQlG-d40,1.6K views,,5 days ago,
GAMPANG!! Cara Menggunakan Deepseek AI Sang Penakluk ChatGPT,https://www.youtube.com/watch?v=Xzx0tNvV050&pp=ygUIRGVlcHNlZWs%3D,62K views,,2 weeks ago,
Why Can't India Build its Own DeepSeek or ChatGPT? | Vantage with Palki Sharma | N18G,https://www.youtube.com/watch?v=ds-FfYY80LY&pp=ygUIRGVlcHNlZWs%3D,456K views,,2 weeks ago,
DeepSeek R1 Explained to a 10 Year Old,https://www.youtube.com/watch?v=Be1rbBcMoFA&pp=ygUIRGVlcHNlZWs%3D,41K views,,2 weeks ago,
State of Play in China:Deepseek's Emergence: What Will the Future of Humanity Look Like?,https://www.youtube.com/watch?v=vGaxpkE96Sk&pp=ygUIRGVlcHNlZWs%3D,694K views,,11 days ago,
Deepseek-R1 + RooCode: BEST AI Coding Agent! Develop a Full-stack App Without Writing ANY Code!,https://www.youtube.com/watch?v=2Frayo_8ovQ&pp=ygUIRGVlcHNlZWs%3D,94K views,,2 weeks ago,9:44
How to use DeepSeek Ai || DeepSeek Ai á€á€¯á€¶á€¸á€”á€Šá€ºá€¸,https://www.youtube.com/watch?v=h4H9RCxHE3Q&pp=ygUIRGVlcHNlZWs%3D,133K views,,2 weeks ago,
Ğ’Ğ¡Ğ• ĞĞ‘ Ğ­Ğ¢ĞĞœ Ğ“ĞĞ’ĞĞ Ğ¯Ğ¢! DeepSeek â€“ Ğ³Ğ»Ğ°Ğ²Ğ½Ñ‹Ğ¹ Ğ¿Ñ€Ğ¾Ñ€Ñ‹Ğ² Ğ² Ğ½ĞµĞ¹Ñ€Ğ¾ÑĞµÑ‚ÑÑ… 2025,https://www.youtube.com/watch?v=RUoH0Mxg0fE&pp=ygUIRGVlcHNlZWs%3D,122K views,,2 weeks ago,
ã€Deepseek æ‡¶äººåŒ…ã€‘15åˆ†é˜å»£æ±è©±è¬›è§£DeepSeekæ·±åº¦æ±‚ç´¢AI é¦™æ¸¯ç”¨æˆ¶ç„¡VPNéƒ½å¯ä»¥ç”¨å¾— ChatGPTçš„è¶…å‹å°æ‰‹ï¼,https://www.youtube.com/watch?v=zDHgHNf2Vkg&pp=ygUIRGVlcHNlZWs%3D,318K views,,2 weeks ago,
"How DeepSeek achieved its AI breakthrough, Benchmark partner Chetan Puttagunta explains",https://www.youtube.com/watch?v=FJvSFTMNTu4&pp=ygUIRGVlcHNlZWs%3D,356K views,,2 weeks ago,
DeepSeek-R1 VS ChatGPT o1: Who wins?,https://www.youtube.com/shorts/StjKFYNeT-A,154K views,,2 weeks ago,
DeepSeekà¤šà¤¾ à¤­à¤¾à¤°à¤¤à¤¾à¤µà¤° à¤ªà¤°à¤¿à¤£à¤¾à¤® à¤¹à¥‹à¤£à¤¾à¤° à¤•à¤¾? | What is DeepSeek And Will it Make a Difference in India,https://www.youtube.com/watch?v=1R3bUFm8gJE&pp=ygUIRGVlcHNlZWs%3D,191K views,,2 weeks ago,
CHATGPTâ€™YE VEDA! - Ã‡inli DeepSeek nedir? DeepSeek vs ChatGPT!,https://www.youtube.com/watch?v=37WB0RVdWqI&pp=ygUIRGVlcHNlZWs%3D,102K views,,2 weeks ago,
DeepSeek R1 Fully Tested - Insane Performance,https://www.youtube.com/watch?v=bOsvI3HYHgI&pp=ygUIRGVlcHNlZWs%3D,900K views,,3 weeks ago,
DeepSeekå¤§æ¨¡å‹æ©«ç©ºå‡ºä¸– ä¸­åœ‹æ‰­è½‰æˆ°å±€ AIé«˜è€—èƒ½é«˜ç”¨é›» æå‡å„åœ‹èƒ½æºéŸŒæ€§ç•¶å‹™ä¹‹æ€¥ ä¸­åœ‹2040å¹´å‰æ¬²å¯¦ç¾æ ¸èåˆç™¼é›» æ‡‰å°AIé«˜è€—èƒ½ #TVBSæ–‡èŒœçš„ä¸–ç•Œå‘¨å ±ã€#é‡é»å›é¡§ã€‘ 202502015,https://www.youtube.com/watch?v=WVIRtQ0-keQ&pp=ygUIRGVlcHNlZWs%3D,54K views,,2 days ago,22:09
Build ANYTHING With AI Agents For FREE! (DeepSeek-R1 Beats ChatGPT),https://www.youtube.com/watch?v=u3c8OQaeLWo&pp=ygUIRGVlcHNlZWs%3D,169K views,,2 weeks ago,21:43
"DeepSeek News | Chinese AI DeepSeek Is A â€˜Wake-Up Callâ€™ for US Tech, Says President Donald Trump",https://www.youtube.com/shorts/5FQ4BQJbIV4,9.5K views,,2 weeks ago,
So I Tried DeepSeek..,https://www.youtube.com/watch?v=8jCX6PN3bNc&pp=ygUIRGVlcHNlZWs%3D,1M views,,13 days ago,
DeepSeekä¸–çºªéª—å±€ç»™æˆ‘ä»¬çš„èµšé’±æœºä¼š,https://www.youtube.com/watch?v=wJ3YUpa4UGU&pp=ygUIRGVlcHNlZWs%3D,65K views,,2 weeks ago,
DEEPSEEK LA IA CHINA PONE EN CRISIS LA INDUSTRIA MUNDIAL,https://www.youtube.com/watch?v=r-w8dm4v41c&pp=ygUIRGVlcHNlZWs%3D,204K views,,9 days ago,20:12
Deepseek-R1 Deep Research: AI Agent CAN CONTROL Control Thousands of Browsers Simultaneously!,https://www.youtube.com/watch?v=tdU92hCgFU0&pp=ygUIRGVlcHNlZWs%3D,14K views,,4 days ago,
ØªØ±Ø§Ù…Ø¨ ÙŠØ£Ù…Ø± Ø¨ØªØ­Ø±Ùƒ Ø¹Ø§Ø¬Ù„ Ù„Ù…ÙˆØ§Ø¬Ù‡Ø© Ø§Ù„ØªØ·Ø¨ÙŠÙ‚ Ø§Ù„ØµÙŠÙ†ÙŠ DeepSeek | #Ø±Ø§Ø¯Ø§Ø±,https://www.youtube.com/watch?v=E8K1xbCZl4I&pp=ygUIRGVlcHNlZWs%3D,243K views,,2 weeks ago,16:22
Why Deepseek isnâ€™t a threat to OpenAI ğŸ¤”,https://www.youtube.com/shorts/9_oeXBdXtqE,27K views,,5 days ago,
DeepSeek: la herramienta china de inteligencia artificial y sus diferencias con ChatGPT o Gemini,https://www.youtube.com/watch?v=70ArCjJS_nA&pp=ygUIRGVlcHNlZWs%3D,129K views,,2 weeks ago,6:09
What is Deep Seek..? | New AI of China #deepseek #AI #openai,https://www.youtube.com/shorts/2uxnvRhgx-w,5.8K views,,2 weeks ago,
DeepSeek You build it first or you build it better Principal in HINDI,https://www.youtube.com/shorts/kiy9Xf3eXJc,51K views,,2 weeks ago,
"Macron Reacts to DeepSeek, Says ""No Plan to Ban Chinese AI"" | Firstpost-France TV Exclusive | N18G",https://www.youtube.com/shorts/_b-rykrYs70,41K views,,5 days ago,
Giáº£i mÃ£ DeepSeek - Quáº£ bom nguyÃªn tá»­ trong cuá»™c chiáº¿n A.I toÃ n cáº§u | VTV24,https://www.youtube.com/watch?v=TVU0JeCIkKo&pp=ygUIRGVlcHNlZWs%3D,69K views,,7 days ago,
