Title,URL,Views,Channel,Upload Date,Duration
Cadeia pra quem usar DeepSeek,https://www.youtube.com/watch?v=eU_UtqbOeDE&pp=ygUIRGVlcHNlZWs%3D,49K views,,9 days ago,
What is Chinaâ€™s DeepSeek and Why It Matters - Podcast with Nasir Baig,https://www.youtube.com/watch?v=yWFOrpP2D3o&pp=ygUIRGVlcHNlZWs%3D,603K views,,2 weeks ago,24:35
ChatGPT vs DeepSeek: FULL Comparison,https://www.youtube.com/shorts/uk614uNrErA,80K views,,2 weeks ago,
à´•àµà´²à´¾à´¸à´¿à´²àµ† à´œà´¾à´Ÿà´¯à´¿à´²àµà´²à´¾à´¤àµà´¤ à´ªàµà´¤à´¿à´¯ à´ªà´ à´¿à´ªàµà´ªà´¿à´¸àµà´±àµà´±àµ! DEEPSEEK #umerabdussalam #ai,https://www.youtube.com/shorts/Hb_KhnemAeM,32K views,,2 weeks ago,
DeepSeek: Ñ€Ğ¾ÑÑĞ¸Ğ¹ÑĞºĞ¸Ğµ ÑĞºÑĞ¿ĞµÑ€Ñ‚Ñ‹ â€” Ğ¿Ñ€Ğ¾ ĞºĞ¸Ñ‚Ğ°Ğ¹ÑĞºÑƒÑ Ğ½ĞµĞ¹Ñ€Ğ¾ÑĞµÑ‚ÑŒ | ĞĞ±Ğ·Ğ¾Ñ€: ÑÑ‚Ğ¾Ñ‚ Ñ‡Ğ°Ñ‚-Ğ±Ğ¾Ñ‚ Ğ»ÑƒÑ‡ÑˆĞµ ChatGPT?,https://www.youtube.com/watch?v=gfDX4tmI3vk&pp=ygUIRGVlcHNlZWs%3D,816K views,,2 weeks ago,
DeepSeek: Te lo explico TODO ğŸ‹ğŸ’¥,https://www.youtube.com/watch?v=CqX6PbVEE2g&pp=ygUIRGVlcHNlZWs%3D,251K views,,2 weeks ago,20:25
DeepSeekå‰›ç«å°±è¦å®æ‰å—ï¼Ÿå²ä¸Šæœ€é€šä¿—çš„AIç§‘æ™®ï¼ååˆ†é˜ææ‡‚ä¸­åœ‹Aiå½é“è¶…è»Šçš„æ‰‹æ®µï¼,https://www.youtube.com/watch?v=nN-VacxHUH8&pp=ygUIRGVlcHNlZWs%3D,757K views,,9 days ago,
What India can learn from DeepSeek,https://www.youtube.com/watch?v=UR3HGeldsAQ&pp=ygUIRGVlcHNlZWs%3D,104K views,,5 days ago,23:45
DeepSeek AI Wiped $465 Billion of NvidiağŸ”¥ #deepseek #ai,https://www.youtube.com/shorts/04r8Vp6GxTg,16K views,,2 weeks ago,
DeepSeekéœ‡æ’¼ç¾è‚¡ï¼å°‡å¨è„…NVIDIAåœ°ä½ï¼Ÿç©¶ç«Ÿæ˜¯æ›‡èŠ±ä¸€ç¾é‚„æ˜¯çœŸæœ‰å¨è„…ï¼ï¼Ÿ,https://www.youtube.com/watch?v=spoPf8CjjBo&pp=ygUIRGVlcHNlZWs%3D,403K views,,12 days ago,
ã€è¶…å…¨æ•™ç¨‹ã€‘DeepSeek 3å¤§ç”¨æ³•ï¼å†è¦‹ChatGPT/cursorï½œæœ€å¼·é–‹æºæ¨¡å‹ï¼ŒAIå°è©±/AIç·¨ç¨‹/AIç¿»è­¯ï½œæ€éº¼ç”¨å¥½DeepSeekï¼Ÿæ‰‹æŠŠæ‰‹å…¨æ–°æ•™ç¨‹ï½œvs code/æ²‰æµ¸å¼ç¿»è­¯,https://www.youtube.com/watch?v=iYr1UB8ZXhI&pp=ygUIRGVlcHNlZWs%3D,596K views,,1 month ago,12:26
"DeepSeek leveraged US chips, â€˜stolenâ€™ technology",https://www.youtube.com/shorts/AXHPm2MSpyw,700 views,,2 weeks ago,
"DeepSeek, l'intelligence artificielle chinoise qui fait trembler la tech amÃ©ricaine â€¢ FRANCE 24",https://www.youtube.com/watch?v=wnu1IB2knJs&pp=ygUIRGVlcHNlZWs%3D,251K views,,2 weeks ago,
Ending the debate on Deepseek vs. ChatGPT | Things you must know about the new AI.,https://www.youtube.com/watch?v=2a-X6Rzxn88&pp=ygUIRGVlcHNlZWs%3D,138K views,,2 weeks ago,
China's NEW Deepseek AI: The ChatGPT Killer? How It Can Pay Your Rent or Mortgage!,https://www.youtube.com/watch?v=PA-sqqTAbPs&pp=ygUIRGVlcHNlZWs%3D,21K views,,3 days ago,19:57
DeepSeek-R1: EASIEST WAY To Learn To Code in 2025,https://www.youtube.com/watch?v=ItGxewEdpaQ&pp=ygUIRGVlcHNlZWs%3D,293K views,,2 weeks ago,6:52
Ena Sam uğŸ˜‚ OpenAIğŸ‡ºğŸ‡¸ Vs Deepseek Vs Alibaba Qwen AIğŸ‡¨ğŸ‡³ Wait for EndğŸ¤£,https://www.youtube.com/shorts/KtQTPILXsLM,97K views,,2 weeks ago,
Did DeepSeek Steal OpenAI Data? Microsoft Begins Probe | Explained by Ankit Agrawal,https://www.youtube.com/watch?v=-WbCgl8gn60&pp=ygUIRGVlcHNlZWs%3D,207K views,,2 weeks ago,
World's First Self-Correcting Open Source Model - Deepseek R1,https://www.youtube.com/shorts/Y3n-XoBST_s,24K views,,3 weeks ago,
Deepseek R1 671b Running LOCAL AI LLM is a ChatGPT Killer!,https://www.youtube.com/watch?v=yFKOOK6qqT8&pp=ygUIRGVlcHNlZWs%3D,522K views,,2 weeks ago,19:13
Deepseek VL-2 : Deepseek STRIKES BACK with their NEW CRAZY AI VISION MODEL!,https://www.youtube.com/watch?v=7uD8X_25n18&pp=ygUIRGVlcHNlZWs%3D,35K views,,9 days ago,9:33
à´šàµˆà´¨ Ai à´•à´¾à´°à´£à´‚ à´…à´®àµ‡à´°à´¿à´•àµà´•àµ» Ai à´•à´®àµà´ªà´¨à´¿à´•à´³àµŠà´•àµà´•àµ† à´µàµ€à´£àµ ! DEEPSEEK R1 REVIEW,https://www.youtube.com/watch?v=BCR4Mk3A4Lo&pp=ygUIRGVlcHNlZWs%3D,290K views,,3 weeks ago,16:22
Bro outsmarted DeepSeek ğŸ’€,https://www.youtube.com/shorts/LlO6RzJNFcE,3.8K views,,1 day ago,
#Deepseek R1 671 local #ai running soon!,https://www.youtube.com/shorts/ODwN2Zvzjcg,61K views,,2 weeks ago,
DeepSeek is a Game Changer for AI - Computerphile,https://www.youtube.com/watch?v=gY4Z-9QlZ64&pp=ygUIRGVlcHNlZWs%3D,1.4M views,,2 weeks ago,19:58
"I Asked DEEPSEEK AI â€œWhat's the BEST Way to Make $1,000/Day Online?â€ Result = $48,416 (SHOCKED)",https://www.youtube.com/watch?v=5xekL3l24hI&pp=ygUIRGVlcHNlZWs%3D,55K views,,10 days ago,
Full Course - Make DeepSeek-R1 Mobile Tool Website n Earn Money | DeepSeek R1 Full Course,https://www.youtube.com/watch?v=Jbw6oz3Q1_8&pp=ygUIRGVlcHNlZWs%3D,60K views,,10 days ago,
Ø§Ù„Ø³ÙØ§Ø­ Ø§Ù„ØµÙŠÙ†ÙŠ.. Ù‡Ù„Ø¹ ÙˆØ°Ø¹Ø± Ø´Ø±ÙƒØ§Øª Ø§Ù„ØªÙƒÙ†ÙˆÙ„ÙˆØ¬ÙŠØ§ Ø§Ù„Ø£Ù…Ø±ÙŠÙƒÙŠØ© Ø£Ù…Ø§Ù… Ø§Ù„Ø°ÙƒØ§Ø¡ Ø§Ù„ØµÙŠÙ†ÙŠ Ø¯ÙŠØ¨ Ø³ÙŠÙƒ- deepseek,https://www.youtube.com/watch?v=pyCZSVRcYiM&pp=ygUIRGVlcHNlZWs%3D,543K views,,2 weeks ago,
Deepseek AI is taking the world by storm and here are the top 3 features,https://www.youtube.com/shorts/umiyMPEWr0A,6.6K views,,3 weeks ago,
DeepSeek R1 Explained: This Free AI Model Changes Everything! (How to Install on Mac),https://www.youtube.com/watch?v=Ysu2BTBH3Uk&pp=ygUIRGVlcHNlZWs%3D,105K views,,2 weeks ago,14:55
DeepSeek AI Ø¢Ù…ÙˆØ²Ø´ Ø¬Ø§Ù…Ø¹ Ù‡ÙˆØ´ Ù…ØµÙ†ÙˆØ¹ÛŒ Ú©Ø´ÙˆØ± Ú†ÛŒÙ†ØŒ Ø¯ÛŒÙ¾ Ø³ÛŒÚ©: Ø±Ø§ÛŒÚ¯Ø§Ù† Ùˆ Ù‚Ø¯Ø±ØªÙ…Ù†Ø¯,https://www.youtube.com/watch?v=JVWIB6PlLwI&pp=ygUIRGVlcHNlZWs%3D,62K views,,1 month ago,
All You Need To Know About DeepSeek- ChatGPT Killer,https://www.youtube.com/watch?v=ZoWxZ8Ihf4M&pp=ygUIRGVlcHNlZWs%3D,126K views,,2 weeks ago,14:43
ğŸ¤– PRUEBO DEEPSEEK Y HABLA DE MÃ - #Test | La red de Mario,https://www.youtube.com/watch?v=vW-XFhY9cJA&pp=ygUIRGVlcHNlZWs%3D,11K views,,6 days ago,
DeepSeek -à®©à¯ à®®à®°à®£ à®…à®Ÿà®¿ ğŸ”¥ | ChatGPT âŒ DeepSeek âœ…,https://www.youtube.com/watch?v=-s9WNqVuRms&pp=ygUIRGVlcHNlZWs%3D,504K views,,2 weeks ago,
A kÃ­nai DeepSeek! VÃ©ge a ChatGPT-nek? // AUTÃ“SÃMÃN,https://www.youtube.com/watch?v=KnXCn7FGskQ&pp=ygUIRGVlcHNlZWs%3D,15K views,,2 weeks ago,
ä¸­åœ‹DeepSeekæ€å¸‚å ´éœ‡æ’¼ ç¾ç§‘æŠ€è‚¡å¤œç›¤æš´è·Œï½œDeepSeekæ©«ç©ºå‡ºä¸– ä¸­åœ‹å¼·å¤§ç¾åš‡å‘†ã€é„­äº¦çœŸè¾£æ™šå ±ã€‘ç²¾è¯ç‰ˆ @ä¸­å¤©æ–°èCtiNews,https://www.youtube.com/watch?v=WARDSeyxbj8&pp=ygUIRGVlcHNlZWs%3D,442K views,,2 weeks ago,
How To Use DeepSeek For Beginners,https://www.youtube.com/watch?v=ExhKoFKEvh8&pp=ygUIRGVlcHNlZWs%3D,26K views,,2 weeks ago,
DeepSeek V3: Revolutionizing AI Search with Unmatched Accuracy,https://www.youtube.com/shorts/G7CwLtAoHss,1.7K views,,1 month ago,
Chinaâ€™s New AI Model DeepSeek Just Won the Tech Race...American CEOs in Shock!,https://www.youtube.com/watch?v=OC2J-0vlhy8&pp=ygUIRGVlcHNlZWs%3D,1.3M views,,3 weeks ago,15:44
è®¸æˆé’¢è°ˆç»è®ºæ”¿ï¼šDeepSeekæ˜¯äººå·¥æ™ºèƒ½é¢†åŸŸé‡Œçš„é‡å¤§çªç ´å—ï¼Ÿ,https://www.youtube.com/watch?v=EioY5g2C-sg&pp=ygUIRGVlcHNlZWs%3D,251K views,,7 days ago,
DeepSeek-R1 FULL 1 Hour 40 min Course,https://www.youtube.com/watch?v=asdpMLAzyA0&pp=ygUIRGVlcHNlZWs%3D,183K views,,2 weeks ago,
AMERÄ°KA'NIN KORKULU RÃœYASI DEEPSEEK | Kimse bunlarÄ± anlatmadÄ±!,https://www.youtube.com/watch?v=r4XG6Yv-7q0&pp=ygUIRGVlcHNlZWs%3D,196K views,,2 weeks ago,
Earn 100K/Month Using DeepSeek AI | Create Tool Website Using DeepSeek AI | DeepSeek R1 Full Course,https://www.youtube.com/watch?v=VP9gBWq3TJQ&pp=ygUIRGVlcHNlZWs%3D,44K views,,4 days ago,13:29
New Letest Ai Tools Inventors #shorts #coding #ai #artificialintelligence #inventions,https://www.youtube.com/shorts/yMpmXxrxqak,11K views,,1 day ago,
"DeepSeek R1: genial para startups, malo para Silicon Valley",https://www.youtube.com/watch?v=Xk33QyjSIl0&pp=ygUIRGVlcHNlZWs%3D,786K views,,2 weeks ago,
DeepSeek is Absolute Garbage,https://www.youtube.com/watch?v=jCgIhhKn6Lw&pp=ygUIRGVlcHNlZWs%3D,146K views,,2 weeks ago,12:57
Unbelievable Move by Deepseek | Beats DALLE-3! (How To Use for Free),https://www.youtube.com/watch?v=TOIxDoPaaEc&pp=ygUIRGVlcHNlZWs%3D,206K views,,2 weeks ago,4:06
"DeepSeek Vs. ChatGPT: AI à¶ºà·”à¶¯à·Šà¶°à¶ºà·™à¶±à·Š à¶¯à·’à¶±à¶±à·Šà¶±à·š à¶ à·“à¶±à¶ºà¶¯, à¶‡à¶¸à·™à¶»à·’à¶šà·à·€à¶¯? Patali Champika Ranawaka | Rasika",https://www.youtube.com/watch?v=GEBwKO7-9cE&pp=ygUIRGVlcHNlZWs%3D,37K views,,10 days ago,1:01:34
"DeepSeek: Free, powerful, dangerous? What you need to know now!",https://www.youtube.com/watch?v=nQ1uIqZn-l8&pp=ygUIRGVlcHNlZWs%3D,6.3K views,,6 days ago,
Will China's AI Destroy American Tech? | DeepSeek vs ChatGPT | GRAVITAS,https://www.youtube.com/shorts/LD3zn_wYw9Q,6.2K views,,2 weeks ago,
"CÃ³mo usar instalar la IA DEEPSEEK en MÃ“VIL, WEB, LOCAL y con otras HERRAMIENTAS",https://www.youtube.com/watch?v=YMXYZUN7sVY&pp=ygUIRGVlcHNlZWs%3D,183K views,,2 weeks ago,20:00
How Chinaâ€™s DeepSeek Came for Big AI,https://www.youtube.com/watch?v=zw-XrTmuirg&pp=ygUIRGVlcHNlZWs%3D,552K views,,2 weeks ago,8:57
FASTEST Way to Make Money Online with DEEPSEEK AI BOT ($230/Day),https://www.youtube.com/watch?v=lGf07vI112w&pp=ygUIRGVlcHNlZWs%3D,26K views,,10 days ago,13:10
Free Course - Make an Mobile App Using DeepSeek-R1 and Earn Money | DeepSeek AI Se Mobile App Banaye,https://www.youtube.com/watch?v=ovRWKH4j_LQ&pp=ygUIRGVlcHNlZWs%3D,162K views,,12 days ago,
Tutto quello che devi sapere su Deepseek,https://www.youtube.com/watch?v=mSMiA4M4pWY&pp=ygUIRGVlcHNlZWs%3D,186K views,,2 weeks ago,12:17
IBM CEO says DeepSeek moment will help fuel AI adoption#deepseek #shorts #ai #ibm,https://www.youtube.com/shorts/5-78Pr5Ft-4,5.9K views,,4 days ago,
Use Chinaâ€™s new AI Chatbot for free ğŸ”¥ğŸ’¯ #shorts #pc #deepseek #chatgpt #ai,https://www.youtube.com/shorts/G18Fav7Q2Fk,234K views,,2 weeks ago,
"DeepSeekç‹‚ç†±çºŒç‡’! é ""å­«å­å…µæ³•""æ¬Šè¬€æ‰“è¶´OpenAI? é€¾2000å€‹å±±å¯¨DeepSeekç¶²ç«™ç¾è¹¤! 6æˆIPç«Ÿåœ¨ç¾åœ‹!â”‚é™³æ–å¨Ÿ ä¸»æŒâ”‚202502015â”‚é—œæˆ‘ä»€éº¼äº‹ feat.æœ±å²³ä¸­.ç‹å…†ç«‹",https://www.youtube.com/watch?v=QIx59XOtARs&pp=ygUIRGVlcHNlZWs%3D,11K views,,1 day ago,12:29
çœ¼çœ‹ChatGPTåœ¨æ£‹ç›˜å ä¼˜åŠ¿ DeepSeekç©è‡­æ”¹è§„åˆ™ | æ–°é—»æŠ¥æŠ¥çœ‹ 09/02/2025,https://www.youtube.com/watch?v=sJk7z9nOtlI&pp=ygUIRGVlcHNlZWs%3D,85K views,,7 days ago,
Chinaâ€™s DeepSeek AI censorship,https://www.youtube.com/shorts/aAOydVRt2Rc,544K views,,3 weeks ago,
"Build anything with DeepSeek-R1, hereâ€™s how",https://www.youtube.com/watch?v=E05tO8ic45E&pp=ygUIRGVlcHNlZWs%3D,188K views,,3 weeks ago,
ã€ãƒ¬ãƒ™ãƒ«åˆ¥ã€‘DeepSeekã®åˆ©ç”¨ã¯å±é™ºãªã®ã‹ï¼Ÿã€è§£èª¬ã€‘,https://www.youtube.com/watch?v=7jrOqwBAWKY&pp=ygUIRGVlcHNlZWs%3D,71K views,,2 weeks ago,
DeepSeek hits AI tech companies,https://www.youtube.com/shorts/5t0REM1GHEM,53K views,,2 weeks ago,
Earn Money with DeepSeek using THIS Strategy ($1000+ PER WEEK),https://www.youtube.com/watch?v=XfQpEcvLyK0&pp=ygUIRGVlcHNlZWs%3D,22K views,,8 days ago,
Why Deepseek doesn't need Internet? #ai #deepseek #tamilshorts,https://www.youtube.com/shorts/4wwaMUQ_o58,220K views,,11 days ago,
DeepSeek A.I. : Chinese govâ€™t never makes mistakes x99,https://www.youtube.com/shorts/DifzbqnoQfo,276K views,,2 weeks ago,
OpenAI CEOå¥§çˆ¾ç‰¹æ›¼ï¼šDeepSeekä»¤äººå°è±¡æ·±åˆ»ï¼Œå¾ˆé«˜èˆˆæœ‰å¦ä¸€å€‹ç«¶çˆ­å°æ‰‹ã€‚#OpenAI #DeepSeek #SamAltman #æ·±åº¦æ±‚ç´¢,https://www.youtube.com/shorts/XCauksnCbeo,58K views,,11 days ago,
"DeepSeek, ChatGPT'ye NasÄ±l Diz Ã‡Ã¶ktÃ¼rdÃ¼?",https://www.youtube.com/watch?v=X40-2AzAj-8&pp=ygUIRGVlcHNlZWs%3D,791K views,,7 days ago,
Is Chinaâ€™s DeepSeek the end of Nvidiaâ€™s AI dominance?,https://www.youtube.com/watch?v=GRajzppBsqc&pp=ygUIRGVlcHNlZWs%3D,50K views,,11 days ago,5:00
DeepSeek vs. OpenAI: How the Open-Source Revolution Threatens the Imperialism of Big Tech,https://www.youtube.com/watch?v=74VVN9THfU8&pp=ygUIRGVlcHNlZWs%3D,11K views,,4 days ago,49:25
"Deepseek R1 - How to Use DeepSeek To Make $2,792 Again and Again (For Free)",https://www.youtube.com/watch?v=N7_gUStZzNY&pp=ygUIRGVlcHNlZWs%3D,231K views,,2 weeks ago,23:33
DeepSeek=æ·±åº¦è¦ºé†’ï¼Ÿæ¨å‹•ç§‘æŠ€è‚¡é‡æ–°ä¼°å€¼ã€‚æœªä¾†AIæ‡‰ç”¨ã€å•†æ¥­åŒ–æ‰æ˜¯é‡é»ï¼Œåˆ†ææ½›åŠ›æ¿å¡Šï¼Œå°é¾é ­Metaã€Nvidiaçš„å½±éŸ¿ | é»ƒåœ‹è‹± | Z.com Forex å¤–åŒ¯äº¤æ˜“å®¤,https://www.youtube.com/watch?v=ubFcgvZ33YU&pp=ygUIRGVlcHNlZWs%3D,25K views,,4 days ago,
CHINA Built Deepseek. What is INDIA doing ?,https://www.youtube.com/watch?v=slayM4PloaA&pp=ygUIRGVlcHNlZWs%3D,18K views,,2 days ago,
DeepSeek Drops Janus Pro - Vision AND Image Gen In ONE Model,https://www.youtube.com/watch?v=_uTMyY1irUg&pp=ygUIRGVlcHNlZWs%3D,96K views,,2 weeks ago,
The DEEPSEEK tsunami EXPLAINED,https://www.youtube.com/watch?v=66le3H7yI1Q&pp=ygUIRGVlcHNlZWs%3D,820K views,,2 weeks ago,
[GRPO Explained] DeepSeekMath: Pushing the Limits of Mathematical Reasoning in Open Language Models,https://www.youtube.com/watch?v=bAWV_yrqx4w&pp=ygUIRGVlcHNlZWs%3D,125K views,,3 weeks ago,
ğŸš¨ğŸš¨DEEPSEEK ğŸ‹ Explained In Telugu | Kranthi Vlogger,https://www.youtube.com/watch?v=EUkHNU6tOOY&pp=ygUIRGVlcHNlZWs%3D,105K views,,2 weeks ago,12:40
"Build anything with DeepSeek R1, hereâ€™s how",https://www.youtube.com/watch?v=BdMEQzt_js0&pp=ygUIRGVlcHNlZWs%3D,572K views,,3 weeks ago,21:36
à²šà³€à²¨à²¾ DeepSeek à²¹à³Šà²¡à³†à²¤ | Chinese AI Chatbot rattles US Tech Giants | US Market | NVIDIA | Masth Magaa,https://www.youtube.com/watch?v=qkrsLrVGRj0&pp=ygUIRGVlcHNlZWs%3D,299K views,,2 weeks ago,
DeepSeekå¼•ç™¼ç¾åª’æ“”æ†‚ï¼šç¾åœ‹åœ¨AIé ˜åŸŸæ˜¯å¦è½å¾Œä¸­åœ‹ï¼Ÿå¾®è»Ÿå…¬å¸å‰µå§‹äººæ¯”çˆ¾è“‹èŒ¨ï¼šé€™ä¸€è¼ªä¸­åœ‹é ˜å…ˆä¸¦ä¸æ„å¤–ã€‚#DeepSeek #æ¯”çˆ¾è“‹èŒ¨ #BillGates #openai,https://www.youtube.com/shorts/yIRHKeYB31o,212K views,,7 days ago,
DeepSeek vs ChatGPT - Who Will Win,https://www.youtube.com/shorts/NSSCOehljEo,66K views,,2 weeks ago,
"Usa-Cina, DeepSeek vs ChatGPT: lo schiaffo di Xi a Trump e Musk",https://www.youtube.com/watch?v=kQKNZtI4siU&pp=ygUIRGVlcHNlZWs%3D,79K views,,2 weeks ago,37:35
NVIDIA made its own Devin copy with DEEPSEEK R1!!!,https://www.youtube.com/watch?v=mM4NWS3o2Lo&pp=ygUIRGVlcHNlZWs%3D,11K views,,2 days ago,6:53
'Deep Research': OpenAI's Reply to Chinaâ€™s DeepSeek? | Vantage with Palki Sharma | N18G,https://www.youtube.com/shorts/NY8XSExy-tw,30K views,,13 days ago,
Yet Another INSANE AI From China: First DeepSeek Now ByteDance (Beyond Scary),https://www.youtube.com/watch?v=u5lmGv93pGA&pp=ygUIRGVlcHNlZWs%3D,200K views,,9 days ago,10:01
DeepSeek-R1 VS ChatGPT o1: Who wins?,https://www.youtube.com/shorts/WffTHt8c9zU,75K views,,2 weeks ago,
CÃ³mo Instalar y Usar DEEPSEEK | IA GRATIS,https://www.youtube.com/watch?v=Fuzzpcog7tQ&pp=ygUIRGVlcHNlZWs%3D,552K views,,2 weeks ago,
Stupid or really great? Why did DeepSeek choose open source?,https://www.youtube.com/watch?v=P29UqbkrsAQ&pp=ygUIRGVlcHNlZWs%3D,142K views,,11 days ago,
AI Battle Heats Up: West Tries to Crush China's DeepSeek | Vantage with Palki Sharma | N18G,https://www.youtube.com/watch?v=pXjhlo9GBb4&pp=ygUIRGVlcHNlZWs%3D,304K views,,2 weeks ago,
The US government is ALREADY trying to ban this AI #deepseek #ai #chatgpt #carterpcs #tech #techtok,https://www.youtube.com/shorts/ER-o8-94scM,153K views,,13 days ago,
DeepSeek's R1 model will be replicated by researchers at Hugging Face,https://www.youtube.com/shorts/hgppJHaDBtA,92K views,,2 weeks ago,
DeepSeek R1 Demo at Home.,https://www.youtube.com/shorts/c4jISq_Y66Q,11K views,,1 day ago,
DeepSeek V3: Incredible AI at an Unbeatable Price!,https://www.youtube.com/watch?v=M1PDuDz8IUI&pp=ygUIRGVlcHNlZWs%3D,190 views,,1 month ago,
DeepSeek: GeleceÄŸin Teknolojisi â€“ Teknik Ä°nceleme / Prof. Dr. Emre Onur Kahya ile Bilim Ekstra,https://www.youtube.com/watch?v=YGfVRbl9hN8&pp=ygUIRGVlcHNlZWs%3D,15K views,,4 days ago,
Learn DeepSeek-R1 in 30 Minutes: Watch BEFORE It's TOO LATE!,https://www.youtube.com/watch?v=o_izsSNkgW0&pp=ygUIRGVlcHNlZWs%3D,263K views,,2 weeks ago,
"Prince Alwaleed: Trumpâ€™s Tariffâ€™s, DeepSeek, & Going From Fox Newsâ€™ Biggest Investor to Backing X",https://www.youtube.com/watch?v=r_eFGCBPuuM&pp=ygUIRGVlcHNlZWs%3D,541K views,,10 days ago,58:13
Will France Ban China's Deepseek? Hear Macron's Reply | Firstpost-France TV Exclusive | N18G,https://www.youtube.com/watch?v=JfKwA0zR3so&pp=ygUIRGVlcHNlZWs%3D,25K views,,6 days ago,3:02
How to Install DeepSeek Secure Private and Free ğŸ’» ğŸ”’âœ¨,https://www.youtube.com/watch?v=w1c2oLoML8o&pp=ygUIRGVlcHNlZWs%3D,21K views,,2 weeks ago,
Running DeepSeek r1 on your own computer ğŸ’» #software #ai #tech #deepseek,https://www.youtube.com/shorts/5I0FGOFZkUA,322K views,,2 weeks ago,
How to actually run DeepSeek locally,https://www.youtube.com/watch?v=nt1SzojVy38&pp=ygUIRGVlcHNlZWs%3D,162K views,,2 weeks ago,4:05
Run DeepSeek AI Locally Without Internet! Full Offline Setup Guide ğŸš€,https://www.youtube.com/watch?v=VrchrCRAERY&pp=ygUIRGVlcHNlZWs%3D,41K views,,12 days ago,
DeepSeek vs ChatGPT ğŸ˜² | Madan Gowri | Tamil | MG Squad ğŸ––,https://www.youtube.com/shorts/UjY4lUFhvJQ,307K views,,2 weeks ago,
Deepseek AI How to Use it? This FREE AI Model is Super,https://www.youtube.com/watch?v=O57eO5jbHkg&pp=ygUIRGVlcHNlZWs%3D,11K views,,2 weeks ago,
